"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: bits","Param: padding","Param: scenario","Param: seed","Param: size"
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:iTLB-loads","avgt",1,1,205.906810,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:instructions","avgt",1,1,66771046.032258,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:·gc.alloc.rate","avgt",1,5,0.037122,0.000720,"MB/sec",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:·gc.alloc.rate.norm","avgt",1,5,1055.542857,1.369718,"B/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:·gc.count","avgt",1,5,0.000000,NaN,"counts",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer","avgt",1,5,12968.043987,486.295965,"us/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:CPI","avgt",1,1,0.521165,NaN,"clks/insn",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:IPC","avgt",1,1,1.918778,NaN,"insns/clk",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:L1-dcache-load-misses","avgt",1,1,1573814.400000,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:L1-dcache-loads","avgt",1,1,20515590.896000,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:L1-dcache-stores","avgt",1,1,12555522.072000,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:L1-icache-load-misses","avgt",1,1,12363.426667,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:LLC-load-misses","avgt",1,1,83721.888000,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:LLC-loads","avgt",1,1,201343.048000,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:LLC-store-misses","avgt",1,1,175354.146667,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:LLC-stores","avgt",1,1,497122.949333,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:branch-misses","avgt",1,1,6149.144000,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:branches","avgt",1,1,5830795.080000,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:cycles","avgt",1,1,34490562.186667,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:dTLB-load-misses","avgt",1,1,6700.464000,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:dTLB-loads","avgt",1,1,20694542.309333,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:dTLB-store-misses","avgt",1,1,7504.688000,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:dTLB-stores","avgt",1,1,12642318.354667,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:iTLB-load-misses","avgt",1,1,105.112000,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:iTLB-loads","avgt",1,1,298.240000,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:instructions","avgt",1,1,66179738.818667,NaN,"#/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:·gc.alloc.rate","avgt",1,5,0.049948,0.001783,"MB/sec",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:·gc.alloc.rate.norm","avgt",1,5,1053.524597,0.583193,"B/op",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:·gc.count","avgt",1,5,0.000000,NaN,"counts",30,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer","avgt",1,5,37873.519205,179.396762,"us/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:CPI","avgt",1,1,1.476006,NaN,"clks/insn",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:IPC","avgt",1,1,0.677504,NaN,"insns/clk",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:L1-dcache-load-misses","avgt",1,1,3301634.723881,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:L1-dcache-loads","avgt",1,1,21525235.104478,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:L1-dcache-stores","avgt",1,1,13225479.985075,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:L1-icache-load-misses","avgt",1,1,35594.955224,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:LLC-load-misses","avgt",1,1,64720.985075,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:LLC-loads","avgt",1,1,180696.641791,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:LLC-store-misses","avgt",1,1,160159.634328,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:LLC-stores","avgt",1,1,1409954.029851,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:branch-misses","avgt",1,1,7418.000000,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:branches","avgt",1,1,6032225.044776,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:cycles","avgt",1,1,99937045.626866,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:dTLB-load-misses","avgt",1,1,8169.402985,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:dTLB-loads","avgt",1,1,21116253.126866,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:dTLB-store-misses","avgt",1,1,8025.626866,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:dTLB-stores","avgt",1,1,13005511.925373,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:iTLB-load-misses","avgt",1,1,344.925373,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:iTLB-loads","avgt",1,1,529.007463,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:instructions","avgt",1,1,67707751.955224,NaN,"#/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:·gc.alloc.rate","avgt",1,5,0.017753,0.000414,"MB/sec",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:·gc.alloc.rate.norm","avgt",1,5,1063.464387,2.036143,"B/op",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:·gc.count","avgt",1,5,0.000000,NaN,"counts",30,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer","avgt",1,5,38111.803705,592.480247,"us/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:CPI","avgt",1,1,1.468484,NaN,"clks/insn",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:IPC","avgt",1,1,0.680974,NaN,"insns/clk",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:L1-dcache-load-misses","avgt",1,1,3295495.290076,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:L1-dcache-loads","avgt",1,1,21266818.236641,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:L1-dcache-stores","avgt",1,1,13221714.557252,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:L1-icache-load-misses","avgt",1,1,32962.190840,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:LLC-load-misses","avgt",1,1,61001.183206,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:LLC-loads","avgt",1,1,176198.984733,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:LLC-store-misses","avgt",1,1,160124.946565,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:LLC-stores","avgt",1,1,1419714.213740,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:branch-misses","avgt",1,1,5483.793893,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:branches","avgt",1,1,6044864.725191,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:cycles","avgt",1,1,100757741.793893,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:dTLB-load-misses","avgt",1,1,7514.732824,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:dTLB-loads","avgt",1,1,21728976.633588,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:dTLB-store-misses","avgt",1,1,7792.717557,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:dTLB-stores","avgt",1,1,13143823.694656,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:iTLB-load-misses","avgt",1,1,303.129771,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:iTLB-loads","avgt",1,1,418.908397,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:instructions","avgt",1,1,68613425.793893,NaN,"#/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:·gc.alloc.rate","avgt",1,5,0.017555,0.000518,"MB/sec",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:·gc.alloc.rate.norm","avgt",1,5,1063.822222,2.560167,"B/op",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:·gc.count","avgt",1,5,0.000000,NaN,"counts",30,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer","avgt",1,5,17678.102775,178.144716,"us/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:CPI","avgt",1,1,0.704912,NaN,"clks/insn",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:IPC","avgt",1,1,1.418617,NaN,"insns/clk",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:L1-dcache-load-misses","avgt",1,1,1470087.544803,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:L1-dcache-loads","avgt",1,1,20501301.849462,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:L1-dcache-stores","avgt",1,1,12558319.770609,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:L1-icache-load-misses","avgt",1,1,18716.594982,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:LLC-load-misses","avgt",1,1,86386.985663,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:LLC-loads","avgt",1,1,202830.225806,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:LLC-store-misses","avgt",1,1,119710.415771,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:LLC-stores","avgt",1,1,368163.577061,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:branch-misses","avgt",1,1,5450.390681,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:branches","avgt",1,1,5859862.000000,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:cycles","avgt",1,1,46885266.189964,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:dTLB-load-misses","avgt",1,1,7564.917563,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:dTLB-loads","avgt",1,1,21131796.756272,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:dTLB-store-misses","avgt",1,1,8113.086022,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:dTLB-stores","avgt",1,1,12554825.637993,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:iTLB-load-misses","avgt",1,1,181.157706,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:iTLB-loads","avgt",1,1,52.494624,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:instructions","avgt",1,1,66512214.924731,NaN,"#/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:·gc.alloc.rate","avgt",1,5,0.037103,0.000565,"MB/sec",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:·gc.alloc.rate.norm","avgt",1,5,1055.428571,1.230043,"B/op",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.basicBuffer:·gc.count","avgt",1,5,0.000000,NaN,"counts",30,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll","avgt",1,5,14386.384188,233.371272,"us/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:CPI","avgt",1,1,0.579372,NaN,"clks/insn",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:IPC","avgt",1,1,1.726007,NaN,"insns/clk",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:L1-dcache-load-misses","avgt",1,1,1096769.273810,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:L1-dcache-loads","avgt",1,1,21159965.229167,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:L1-dcache-stores","avgt",1,1,12665179.392857,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:L1-icache-load-misses","avgt",1,1,20451.014881,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:LLC-load-misses","avgt",1,1,30688.514881,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:LLC-loads","avgt",1,1,63614.372024,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:LLC-store-misses","avgt",1,1,143937.032738,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:LLC-stores","avgt",1,1,263597.577381,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:branch-misses","avgt",1,1,11340.404762,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:branches","avgt",1,1,5961011.827381,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:cycles","avgt",1,1,40195323.797619,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:dTLB-load-misses","avgt",1,1,5419.312500,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:dTLB-loads","avgt",1,1,20912219.386905,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:dTLB-store-misses","avgt",1,1,5424.520833,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:dTLB-stores","avgt",1,1,12566567.654762,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:iTLB-load-misses","avgt",1,1,403.607143,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:iTLB-loads","avgt",1,1,830.895833,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:instructions","avgt",1,1,69377417.092262,NaN,"#/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.alloc.rate","avgt",1,5,170.001234,2.731462,"MB/sec",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.alloc.rate.norm","avgt",1,5,4001070.071642,0.154214,"B/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.churn.G1_Eden_Space","avgt",1,5,1.458377,1.135138,"MB/sec",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.churn.G1_Eden_Space.norm","avgt",1,5,34338.792625,27159.927156,"B/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.churn.G1_Old_Gen","avgt",1,5,173.545340,135.056046,"MB/sec",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.churn.G1_Old_Gen.norm","avgt",1,5,4086281.497454,3231436.228095,"B/op",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.count","avgt",1,5,11.000000,NaN,"counts",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.time","avgt",1,5,16.000000,NaN,"ms",17,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll","avgt",1,5,23139.019199,476.208428,"us/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:CPI","avgt",1,1,0.907947,NaN,"clks/insn",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:IPC","avgt",1,1,1.101386,NaN,"insns/clk",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:L1-dcache-load-misses","avgt",1,1,1940387.116822,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:L1-dcache-loads","avgt",1,1,21058991.331776,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:L1-dcache-stores","avgt",1,1,12787938.490654,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:L1-icache-load-misses","avgt",1,1,54990.948598,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:LLC-load-misses","avgt",1,1,29556.112150,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:LLC-loads","avgt",1,1,65635.032710,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:LLC-store-misses","avgt",1,1,146919.836449,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:LLC-stores","avgt",1,1,894198.313084,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:branch-misses","avgt",1,1,21088.598131,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:branches","avgt",1,1,6101045.023364,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:cycles","avgt",1,1,63228735.780374,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:dTLB-load-misses","avgt",1,1,5280.663551,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:dTLB-loads","avgt",1,1,21588076.957944,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:dTLB-store-misses","avgt",1,1,5396.528037,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:dTLB-stores","avgt",1,1,12874297.775701,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:iTLB-load-misses","avgt",1,1,652.130841,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:iTLB-loads","avgt",1,1,826.803738,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:instructions","avgt",1,1,69639250.621495,NaN,"#/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.alloc.rate","avgt",1,5,107.766264,2.929594,"MB/sec",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.alloc.rate.norm","avgt",1,5,4001073.533555,0.389037,"B/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.churn.G1_Eden_Space","avgt",1,5,1.187787,1.136218,"MB/sec",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.churn.G1_Eden_Space.norm","avgt",1,5,44126.121816,42537.289559,"B/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.churn.G1_Old_Gen","avgt",1,5,112.834331,107.960619,"MB/sec",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.churn.G1_Old_Gen.norm","avgt",1,5,4191779.407309,4041780.457027,"B/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.count","avgt",1,5,9.000000,NaN,"counts",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.time","avgt",1,5,18.000000,NaN,"ms",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll","avgt",1,5,23835.589130,521.155826,"us/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:CPI","avgt",1,1,0.929666,NaN,"clks/insn",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:IPC","avgt",1,1,1.075656,NaN,"insns/clk",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:L1-dcache-load-misses","avgt",1,1,1939139.349515,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:L1-dcache-loads","avgt",1,1,21117438.936893,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:L1-dcache-stores","avgt",1,1,13159662.456311,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:L1-icache-load-misses","avgt",1,1,46876.067961,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:LLC-load-misses","avgt",1,1,25634.427184,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:LLC-loads","avgt",1,1,62400.407767,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:LLC-store-misses","avgt",1,1,180167.839806,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:LLC-stores","avgt",1,1,1057705.199029,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:branch-misses","avgt",1,1,18691.849515,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
